datetime,epoch_ms,ts_millis,mpu_id,ax,ay,az,gx,gy,gz
2026-06-01 14:55:06.090,2209245546,63090,2,1.01416,-0.06958,0.09619,-5.863,-4.885,-0.359
2026-06-01 14:55:06.290,2209245746,63290,1,0.8606,0.09473,0.68555,0.237,-3.038,-1.0
2026-06-01 14:55:06.290,2209245746,63290,2,1.02515,-0.07031,0.05786,-7.725,-6.977,0.053
2026-06-01 14:55:06.490,2209245946,63490,1,0.86719,0.10132,0.6853,-0.901,-3.733,-1.595
2026-06-01 14:55:06.490,2209245946,63490,2,1.02246,-0.06689,0.0564,-7.153,-4.916,0.344
2026-06-01 14:55:07.690,2209247146,63690,1,0.88257,0.09497,0.67065,-4.473,-5.786,-0.046
2026-06-01 14:55:07.690,2209247146,63690,2,1.01978,-0.0686,0.02661,-12.542,-10.527,0.87
2026-06-01 14:55:07.890,2209247346,63890,1,0.90552,0.07935,0.63599,-9.802,-4.42,-2.84
2026-06-01 14:55:07.890,2209247346,63890,2,1.02002,-0.09985,-0.02588,-6.55,-1.588,1.794
2026-06-01 14:55:07.090,2209246546,64090,1,0.92627,0.06079,0.60083,-3.855,-5.748,-3.649
2026-06-01 14:55:07.090,2209246546,64090,2,1.03247,-0.08813,-0.02759,-2.763,-2.725,0.916
2026-06-01 14:55:07.290,2209246746,64290,1,0.93311,0.07544,0.57593,-1.29,-0.794,-0.031
2026-06-01 14:55:07.290,2209246746,64290,2,1.02979,-0.0769,-0.04224,2.313,3.939,1.122
2026-06-01 14:55:07.490,2209246946,64490,1,0.93457,0.07446,0.60156,1.344,3.817,3.435
2026-06-01 14:55:07.490,2209246946,64490,2,1.01953,-0.06494,-0.03882,3.427,3.603,0.183
2026-06-01 14:55:08.690,2209248146,64690,1,0.94507,0.07446,0.6311,1.237,2.046,1.198
2026-06-01 14:55:08.690,2209248146,64690,2,1.04395,-0.09937,-0.04614,7.214,-0.679,7.382
2026-06-01 14:55:08.890,2209248346,64890,1,0.92236,0.04688,0.61816,3.901,4.725,2.557
2026-06-01 14:55:08.890,2209248346,64890,2,1.03003,-0.07446,-0.03149,-1.603,5.504,-0.519
2026-06-01 14:55:08.090,2209247546,65090,1,0.91479,0.04956,0.62573,-0.954,2.489,-1.435
2026-06-01 14:55:08.090,2209247546,65090,2,1.0271,-0.09985,-0.01147,-8.275,-2.221,0.275
2026-06-01 14:55:08.290,2209247746,65290,1,0.90918,0.05029,0.60571,1.328,2.412,-0.74
2026-06-01 14:55:08.290,2209247746,65290,2,1.03052,-0.09595,-0.00073,1.427,1.244,1.168
2026-06-01 14:55:08.490,2209247946,65490,1,0.92603,0.0564,0.60498,0.16,1.405,-1.725
2026-06-01 14:55:08.490,2209247946,65490,2,1.02637,-0.08765,0.00391,0.878,2.183,0.725
2026-06-01 14:55:09.690,2209249146,65690,1,0.91016,0.06055,0.60742,0.382,2.679,-2.282
2026-06-01 14:55:09.690,2209249146,65690,2,1.02954,-0.09717,0.01025,4.817,3.863,1.038
2026-06-01 14:55:09.890,2209249346,65890,1,0.90967,0.06079,0.61768,2.275,2.031,-0.611
2026-06-01 14:55:09.890,2209249346,65890,2,1.02881,-0.09253,-0.00708,0.305,0.107,0.214
2026-06-01 14:55:09.090,2209248546,66090,1,0.90967,0.06519,0.62207,2.214,1.748,-0.473
2026-06-01 14:55:09.090,2209248546,66090,2,1.02441,-0.08105,0.0105,-1.16,1.924,0.145
2026-06-01 14:55:09.319,2209248775,66319,1,0.91577,0.06494,0.61768,-0.053,1.809,-0.794
2026-06-01 14:55:09.319,2209248775,66319,2,1.02222,-0.09766,-0.00928,3.206,2.42,0.641
2026-06-01 14:55:10.672,2209250128,66672,1,0.92114,0.06738,0.58667,2.763,-3.611,-0.26
2026-06-01 14:55:10.672,2209250128,66672,2,1.02686,-0.08252,-0.0271,2.832,2.397,2.023
2026-06-01 14:55:10.883,2209250339,66883,1,0.92358,0.0647,0.60986,0.252,2.053,-0.702
2026-06-01 14:55:10.883,2209250339,66883,2,1.01978,-0.08569,0.02368,15.298,8.893,2.771
2026-06-01 14:55:10.083,2209249539,67083,1,0.90015,0.07813,0.63037,-1.107,4.13,0.221
2026-06-01 14:55:10.083,2209249539,67083,2,1.02759,-0.08179,-0.04419,14.779,7.313,2.771
2026-06-01 14:55:10.546,2209250002,67546,1,0.91211,0.06519,0.60596,0.328,2.099,-1.221
2026-06-01 14:55:10.546,2209250002,67546,2,1.02222,-0.08203,0.00537,2.954,2.435,0.435
2026-06-01 14:55:11.746,2209251202,67746,1,0.91406,0.07959,0.61108,0.084,1.45,-0.939
2026-06-01 14:55:11.746,2209251202,67746,2,1.02417,-0.09033,0.02271,1.481,1.069,0.557
2026-06-01 14:55:11.946,2209251402,67946,1,0.91382,0.0708,0.62256,0.565,2.237,-0.473
2026-06-01 14:55:11.946,2209251402,67946,2,1.02441,-0.08936,0.01196,2.16,2.252,1.137
2026-06-01 14:55:11.146,2209250602,68146,1,0.91187,0.07153,0.62671,0.489,1.489,-0.435
2026-06-01 14:55:11.146,2209250602,68146,2,1.02832,-0.08716,0.01123,-1.29,1.061,0.45
2026-06-01 14:55:11.346,2209250802,68346,1,0.93262,0.07104,0.54224,-1.26,5.733,-0.008
2026-06-01 14:55:11.346,2209250802,68346,2,1.05835,-0.08008,-0.03271,14.908,6.336,2.206
2026-06-01 14:55:11.546,2209251002,68546,1,0.91406,0.07324,0.59033,1.489,0.145,-0.275
2026-06-01 14:55:11.546,2209251002,68546,2,1.02686,-0.09424,-0.04541,8.496,2.901,2.198
2026-06-01 14:55:12.746,2209252202,68746,1,0.93506,0.07861,0.59375,-0.023,-3.305,-1.863
2026-06-01 14:55:12.746,2209252202,68746,2,1.02466,-0.08813,-0.03223,-4.351,-2.092,-0.198
2026-06-01 14:55:12.946,2209252402,68946,1,0.92725,0.06812,0.59106,-0.847,-1.656,-1.45
2026-06-01 14:55:12.946,2209252402,68946,2,1.02466,-0.07983,-0.05762,-8.183,-4.802,0.046
2026-06-01 14:55:12.146,2209251602,69146,1,0.93286,0.07544,0.5752,-3.084,0.328,-2.046
2026-06-01 14:55:12.146,2209251602,69146,2,1.03589,-0.08936,-0.052,-9.641,-2.718,0.489
2026-06-01 14:55:12.346,2209251802,69346,1,0.91772,0.07349,0.58179,-2.695,-2.641,-1.756
2026-06-01 14:55:12.346,2209251802,69346,2,1.02612,-0.08081,-0.09058,-14.779,-12.58,-2.466
2026-06-01 14:55:12.546,2209252002,69546,1,0.93945,0.07129,0.5769,-0.55,-7.458,-1.191
2026-06-01 14:55:12.546,2209252002,69546,2,1.02319,-0.07104,-0.10083,-10.237,-11.191,-2.595
2026-06-01 14:55:13.746,2209253202,69746,1,0.97607,0.06567,0.52319,-2.435,-3.863,-0.221
2026-06-01 14:55:13.746,2209253202,69746,2,1.0354,-0.07007,-0.14551,-4.618,-6.832,3.26
2026-06-01 14:55:13.946,2209253402,69946,1,0.979,0.04956,0.51855,2.076,2.473,0.061
2026-06-01 14:55:13.946,2209253402,69946,2,1.0249,-0.06763,-0.19165,5.053,4.45,-0.573
2026-06-01 14:55:13.146,2209252602,70146,1,0.94971,0.06934,0.49927,2.023,3.939,0.26
2026-06-01 14:55:13.146,2209252602,70146,2,1.00171,-0.05859,-0.12354,-4.847,-2.771,-0.183
2026-06-01 14:55:13.346,2209252802,70346,1,0.97705,0.08813,0.53101,-2.267,-2.542,-2.725
2026-06-01 14:55:13.346,2209252802,70346,2,1.04053,-0.08789,-0.14526,-7.168,-11.42,2.42
2026-06-01 14:55:13.546,2209253002,70546,1,1.01147,0.0752,0.49951,0.382,3.267,0.664
2026-06-01 14:55:13.546,2209253002,70546,2,1.03003,-0.07788,-0.12305,-9.947,-0.481,0.969
2026-06-01 14:55:14.766,2209254222,70766,1,0.95679,0.06958,0.53735,1.817,4.962,-0.153
2026-06-01 14:55:14.766,2209254222,70766,2,1.02417,-0.08252,-0.13013,-0.511,2.687,0.947
2026-06-01 14:55:14.966,2209254422,70966,1,0.94604,0.07446,0.55347,0.504,2.443,-0.924
2026-06-01 14:55:14.966,2209254422,70966,2,1.0293,-0.08813,-0.09839,-4.237,0.061,1.198
2026-06-01 14:55:14.166,2209253622,71166,1,0.9502,0.07275,0.53711,-0.878,2.595,-0.206
2026-06-01 14:55:14.166,2209253622,71166,2,1.02002,-0.07959,-0.1499,-1.992,3.298,0.58
2026-06-01 14:55:14.366,2209253822,71366,1,0.95215,0.06128,0.54053,0.374,2.557,-0.397
2026-06-01 14:55:14.366,2209253822,71366,2,1.0332,-0.08521,-0.10767,1.206,1.534,1.069
2026-06-01 14:55:14.566,2209254022,71566,1,0.95142,0.0647,0.55176,-1.137,0.977,-0.786
2026-06-01 14:55:14.566,2209254022,71566,2,1.02417,-0.08398,-0.12671,-5.702,-0.916,0.954
2026-06-01 14:55:15.766,2209255222,71766,1,0.95435,0.05835,0.53271,0.878,1.176,-0.924
2026-06-01 14:55:15.766,2209255222,71766,2,1.03296,-0.08496,-0.13306,-6.496,-0.992,-0.473
2026-06-01 14:55:15.966,2209255422,71966,1,0.95776,0.06958,0.53198,2.084,1.298,-0.809
2026-06-01 14:55:15.966,2209255422,71966,2,1.02515,-0.08301,-0.12109,-2.641,0.046,-0.58
2026-06-01 14:55:15.166,2209254622,72166,1,0.95996,0.07227,0.53052,1.153,1.473,-0.733
2026-06-01 14:55:15.166,2209254622,72166,2,1.02734,-0.07959,-0.12256,-3.084,-0.55,-0.534
2026-06-01 14:55:15.366,2209254822,72366,1,0.96289,0.07202,0.52881,0.756,2.794,0.099
2026-06-01 14:55:15.366,2209254822,72366,2,1.02832,-0.08667,-0.11743,-0.954,0.588,0.672
2026-06-01 14:55:15.566,2209255022,72566,1,0.98877,0.06519,0.49756,-0.87,2.969,-0.718
2026-06-01 14:55:15.566,2209255022,72566,2,1.04761,-0.07788,-0.11719,11.733,6.855,1.595
2026-06-01 14:55:16.766,2209256222,72766,1,0.95898,0.09863,0.54004,1.031,4.817,-0.107
2026-06-01 14:55:16.766,2209256222,72766,2,1.03149,-0.07813,-0.07617,22.618,11.496,2.916
2026-06-01 14:55:16.966,2209256422,72966,1,0.9729,0.17578,0.52539,-11.618,14.244,6.038
2026-06-01 14:55:16.966,2209256422,72966,2,1.02979,-0.11401,-0.09741,-20.664,16.45,37.16
2026-06-01 14:55:16.166,2209255622,73166,1,0.93701,-0.25171,0.67188,-6.481,9.458,-4.084
2026-06-01 14:55:16.166,2209255622,73166,2,0.93091,-0.3125,-0.10767,32.649,9.099,-1.168
2026-06-01 14:55:16.366,2209255822,73366,1,1.05176,0.02588,0.56299,40.954,-0.344,2.511
2026-06-01 14:55:16.366,2209255822,73366,2,1.07153,-0.104,0.0625,56.015,18.282,-20.382
2026-06-01 14:55:16.566,2209256022,73566,1,0.88867,0.26147,0.61719,30.107,24.458,-5.191
2026-06-01 14:55:16.566,2209256022,73566,2,0.97266,0.14404,-0.13818,55.26,25.756,9.008
2026-06-01 14:55:17.766,2209257222,73766,1,0.80957,0.35596,0.62622,-17.557,-5.725,-5.191
2026-06-01 14:55:17.766,2209257222,73766,2,1.05615,0.05518,0.07056,-76.565,-33.275,12.687
2026-06-01 14:55:17.053,2209256509,74053,1,0.93213,0.0459,0.58594,-1.176,-6.893,10.893
2026-06-01 14:55:17.053,2209256509,74053,2,1.07617,-0.19849,0.20361,92.588,43.489,28.031
2026-06-01 14:55:17.253,2209256709,74253,1,0.93774,0.021,0.58838,-2.351,-0.794,1.496
2026-06-01 14:55:17.253,2209256709,74253,2,1.0437,-0.14209,0.01074,12.031,2.985,2.13
2026-06-01 14:55:17.453,2209256909,74453,1,0.93433,0.00952,0.59937,0.29,6.351,-0.405
2026-06-01 14:55:17.453,2209256909,74453,2,1.03271,-0.12354,-0.01807,13.443,7.847,-2.198
2026-06-01 14:55:18.653,2209258109,74653,1,0.90479,0.04956,0.625,7.191,4.206,0.351
2026-06-01 14:55:18.653,2209258109,74653,2,1.02563,-0.08521,-0.06177,10.939,1.122,-2.71
2026-06-01 14:55:18.853,2209258309,74853,1,0.88916,0.07544,0.62622,-1.679,-3.412,-3.092
2026-06-01 14:55:18.853,2209258309,74853,2,0.99658,-0.08081,-0.052,-25.84,-13.573,-1.847
2026-06-01 14:55:18.053,2209257509,75053,1,0.92798,0.05981,0.57983,-5.252,-8.779,-0.901
2026-06-01 14:55:18.053,2209257509,75053,2,1.04102,-0.07373,-0.06934,-7.466,-16.275,-0.237
2026-06-01 14:55:18.253,2209257709,75253,1,0.95215,0.0437,0.55688,-6.58,-5.84,-0.649
2026-06-01 14:55:18.253,2209257709,75253,2,1.02759,-0.08862,-0.06226,-8.847,-5.794,3.794
2026-06-01 14:55:18.453,2209257909,75453,1,0.89697,0.02002,0.59253,-4.321,-2.779,-0.305
2026-06-01 14:55:18.453,2209257909,75453,2,1.05029,-0.1084,-0.13086,-14.893,-4.84,1.748
2026-06-01 14:55:19.653,2209259109,75653,1,0.94995,0.04956,0.54785,4.153,2.015,0.313
2026-06-01 14:55:19.653,2209259109,75653,2,1.02905,-0.09351,-0.05957,-21.214,-10.489,-5.145
2026-06-01 14:55:19.853,2209259309,75853,1,0.91455,0.07642,0.57104,2.718,-2.817,-2.153
2026-06-01 14:55:19.853,2209259309,75853,2,1.04517,-0.10449,-0.03906,-2.725,-0.252,-1.702
2026-06-01 14:55:19.053,2209258509,76053,1,0.96045,0.06348,0.53027,-0.748,0.771,-1.015
2026-06-01 14:55:19.053,2209258509,76053,2,1.04272,-0.10938,-0.01245,-1.26,1.389,0.351
2026-06-01 14:55:19.253,2209258709,76253,1,0.94775,0.05591,0.54639,0.527,1.29,-1.076
2026-06-01 14:55:19.253,2209258709,76253,2,1.02563,-0.08228,-0.09277,4.679,4.168,1.519
2026-06-01 14:55:19.453,2209258909,76453,1,0.9563,0.05542,0.55249,-0.855,1.137,-2.397
2026-06-01 14:55:19.453,2209258909,76453,2,1.03174,-0.08203,-0.10498,4.908,4.511,0.733
2026-06-01 14:55:20.653,2209260109,76653,1,0.95117,0.06299,0.54956,1.038,2.924,-2.069
2026-06-01 14:55:20.653,2209260109,76653,2,1.02173,-0.0752,-0.10059,-5.55,1.229,0.71
2026-06-01 14:55:20.030,2209259486,77030,1,0.94531,0.06543,0.56226,1.618,5.206,-0.366
2026-06-01 14:55:20.030,2209259486,77030,2,1.01733,-0.08081,-0.09253,-1.763,0.229,0.321
2026-06-01 14:55:20.230,2209259686,77230,1,0.92773,0.06714,0.58228,1.672,0.55,-0.076
2026-06-01 14:55:20.230,2209259686,77230,2,1.03247,-0.09009,-0.07568,-0.954,-1.908,-0.427
2026-06-01 14:55:20.430,2209259886,77430,1,0.94263,0.07397,0.5647,-0.198,-0.481,-0.611
2026-06-01 14:55:20.430,2209259886,77430,2,1.02417,-0.08423,-0.08765,-7.168,-2.046,-0.275
2026-06-01 14:55:21.630,2209261086,77630,1,0.95605,0.06836,0.54907,-0.748,1.221,-1.321
2026-06-01 14:55:21.630,2209261086,77630,2,1.03296,-0.08081,-0.0957,-3.588,0.046,0.321
2026-06-01 14:55:21.830,2209261286,77830,1,0.93872,0.06396,0.56226,0.924,-0.847,-0.756
2026-06-01 14:55:21.830,2209261286,77830,2,1.02856,-0.09082,-0.06104,-0.832,-2.26,0.206
2026-06-01 14:55:21.030,2209260486,78030,1,0.95703,0.05933,0.53711,2.489,-0.802,0.611
2026-06-01 14:55:21.030,2209260486,78030,2,1.03931,-0.08936,-0.08105,8.099,1.153,0.076
2026-06-01 14:55:21.230,2209260686,78230,1,0.96216,0.07397,0.54053,3.092,2.466,0.618
2026-06-01 14:55:21.230,2209260686,78230,2,1.03198,-0.073,-0.08252,11.74,6.29,2.008
2026-06-01 14:55:21.430,2209260886,78430,1,0.95728,0.08252,0.5542,1.718,4.344,-0.412
2026-06-01 14:55:21.430,2209260886,78430,2,1.02686,-0.07129,-0.09277,7.977,5.176,2.84
2026-06-01 14:55:22.630,2209262086,78630,1,0.94653,0.0625,0.55908,0.008,4.985,-1.885
2026-06-01 14:55:22.630,2209262086,78630,2,1.03198,-0.08472,-0.07715,3.214,3.809,0.809
2026-06-01 14:55:22.830,2209262286,78830,1,0.93994,0.07446,0.56226,0.473,3.863,-2.145
2026-06-01 14:55:22.830,2209262286,78830,2,1.02563,-0.08862,-0.05811,-7.038,0.466,-0.435
2026-06-01 14:55:22.030,2209261486,79030,1,0.92554,0.0835,0.57666,1.069,0.611,-0.198
2026-06-01 14:55:22.030,2209261486,79030,2,1.02148,-0.09082,-0.06055,-9.779,-3.473,-2.137
2026-06-01 14:55:22.230,2209261686,79230,1,0.94263,0.07349,0.56641,-1.092,-1.595,-0.305
2026-06-01 14:55:22.230,2209261686,79230,2,1.02905,-0.08057,-0.06494,-9.053,-4.511,-0.45
2026-06-01 14:55:22.430,2209261886,79430,1,0.948,0.06299,0.54907,-1.969,-2.656,-0.084
2026-06-01 14:55:22.430,2209261886,79430,2,1.04126,-0.08032,-0.09326,-3.672,-2.267,-0.092
2026-06-01 14:55:23.630,2209263086,79630,1,0.96069,0.05933,0.54297,-1.87,2.802,-2.695
2026-06-01 14:55:23.630,2209263086,79630,2,1.03345,-0.0813,-0.10327,6.237,7.611,1.221
2026-06-01 14:55:23.830,2209263286,79830,1,0.95972,0.06641,0.54492,-0.115,6.893,-1.443
2026-06-01 14:55:23.830,2209263286,79830,2,1.03418,-0.12744,-0.05249,-0.221,6.725,3.802
2026-06-01 14:55:23.161,2209262617,80161,1,0.94092,0.02173,0.57349,8.489,20.634,-0.481
2026-06-01 14:55:23.161,2209262617,80161,2,1.02417,-0.13843,0.02881,43.344,30.817,-0.542
2026-06-01 14:55:23.361,2209262817,80361,1,0.87256,0.16895,0.6875,35.634,26.176,6.702
2026-06-01 14:55:23.361,2209262817,80361,2,1.06958,0.05273,0.052,45.702,9.992,-3.527
2026-06-01 14:55:23.561,2209263017,80561,1,0.66333,0.32129,0.66968,-7.366,-17.977,-1.656
2026-06-01 14:55:23.561,2209263017,80561,2,1.21436,-0.15527,0.08496,-66.473,-30.725,3.534
2026-06-01 14:55:24.761,2209264217,80761,1,0.90112,0.03882,0.56323,-18.122,-25.351,6.29
2026-06-01 14:55:24.761,2209264217,80761,2,1.02588,-0.06494,-0.07764,-66.802,-28.122,-18.832
2026-06-01 14:55:24.961,2209264417,80961,1,0.94287,0.05054,0.53589,-28.901,-12.679,-5.443
2026-06-01 14:55:24.961,2209264417,80961,2,1.03174,-0.08472,-0.07861,-28.359,-20.389,3.183
2026-06-01 14:55:24.161,2209263617,81161,1,1.0127,-0.02393,0.49561,-15.931,-4.176,-4.641
2026-06-01 14:55:24.161,2209263617,81161,2,1.05103,-0.14941,-0.06299,10.328,7.863,8.931
2026-06-01 14:55:24.361,2209263817,81361,1,0.89111,-0.00415,0.49829,7.244,4.389,2.046
2026-06-01 14:55:24.361,2209263817,81361,2,1.11304,-0.26416,-0.00928,6.656,-6.374,3.908
2026-06-01 14:55:24.561,2209264017,81561,1,0.90088,-0.02637,0.55469,10.092,14.725,8.168
2026-06-01 14:55:24.561,2209264017,81561,2,0.98999,-0.03735,-0.18359,41.267,10.939,-7.687
2026-06-01 14:55:25.761,2209265217,81761,1,0.93774,0.03296,0.55249,-3.809,-3.443,-11.374
2026-06-01 14:55:25.761,2209265217,81761,2,0.97949,-0.01807,-0.1438,-18.038,-5.748,-6.672
2026-06-01 14:55:25.961,2209265417,81961,1,0.92017,0.05737,0.5105,3.695,-4.977,-2.947
2026-06-01 14:55:25.961,2209265417,81961,2,1.05908,-0.07056,-0.14063,49.557,4.145,1.252
2026-06-01 14:55:25.161,2209264617,82161,1,0.98193,0.09839,0.50977,13.588,5.328,3.084
2026-06-01 14:55:25.161,2209264617,82161,2,1.05542,-0.10986,0.03369,13.053,4.16,1.344
2026-06-01 14:55:25.361,2209264817,82361,1,0.96558,0.07861,0.54932,6.595,23.809,-0.588
2026-06-01 14:55:25.361,2209264817,82361,2,1.04443,-0.11963,0.04883,27.374,38.115,7.366
2026-06-01 14:55:25.561,2209265017,82561,1,0.90479,0.05957,0.54858,2.015,60.298,-4.87
2026-06-01 14:55:25.561,2209265017,82561,2,0.96948,-0.10376,0.32056,87.198,100.649,10.504
2026-06-01 14:55:26.761,2209266217,82761,1,0.40259,-0.01074,0.43335,12.634,124.824,0.672
2026-06-01 14:55:26.761,2209266217,82761,2,0.66797,-0.12036,0.18408,16.626,152.687,-12.0
2026-06-01 14:55:26.961,2209266417,82961,1,0.11548,0.07666,1.04883,27.511,48.832,9.008
2026-06-01 14:55:26.961,2209266417,82961,2,0.12817,0.07471,0.45947,106.626,116.763,42.664
2026-06-01 14:55:26.161,2209265617,83161,1,0.23169,0.18677,1.15723,1.718,-38.16,14.115
2026-06-01 14:55:26.161,2209265617,83161,2,0.29321,0.27783,0.81323,33.687,11.565,41.916
2026-06-01 14:55:26.361,2209265817,83361,1,0.51074,0.1272,1.23901,-3.618,-53.29,10.87
2026-06-01 14:55:26.361,2209265817,83361,2,0.20703,0.31055,1.38159,4.855,15.076,5.313
2026-06-01 14:55:26.561,2209266017,83561,1,0.85693,0.22314,1.16797,-1.176,-27.435,-2.977
2026-06-01 14:55:26.561,2209266017,83561,2,0.26489,0.18628,1.03833,-1.221,-13.885,12.26
2026-06-01 14:55:27.761,2209267217,83761,1,0.67822,0.09375,0.79443,-0.069,-10.458,7.527
2026-06-01 14:55:27.761,2209267217,83761,2,0.30615,0.15381,0.86426,-0.931,-13.855,13.305
2026-06-01 14:55:27.961,2209267417,83961,1,0.73438,0.11401,0.88354,0.672,-9.527,1.321
2026-06-01 14:55:27.961,2209267417,83961,2,0.31519,0.17627,0.94043,-3.985,-16.679,0.26
2026-06-01 14:55:27.161,2209266617,84161,1,0.75977,0.12915,0.8125,-2.679,-4.107,-6.855
2026-06-01 14:55:27.161,2209266617,84161,2,0.31763,0.14917,0.89404,-3.634,-1.802,-5.053
2026-06-01 14:55:27.361,2209266817,84361,1,0.771,0.13721,0.80225,-2.092,2.634,-1.84
2026-06-01 14:55:27.361,2209266817,84361,2,0.34253,0.16138,0.90161,-0.634,1.794,3.679
2026-06-01 14:55:27.561,2209267017,84561,1,0.76514,0.12524,0.82153,-3.336,4.145,-1.74
2026-06-01 14:55:27.561,2209267017,84561,2,0.34082,0.13574,0.88965,2.618,7.023,0.969
2026-06-01 14:55:28.761,2209268217,84761,1,0.74878,0.0957,0.8374,0.542,7.733,0.031
2026-06-01 14:55:28.761,2209268217,84761,2,0.31616,0.14844,0.93018,1.145,6.214,-0.443
2026-06-01 14:55:28.961,2209268417,84961,1,1.07983,0.15747,1.08472,1.756,25.26,1.573
2026-06-01 14:55:28.961,2209268417,84961,2,0.45557,0.18188,1.31909,-0.061,11.046,-13.924
2026-06-01 14:55:28.161,2209267617,85161,1,0.44336,0.0918,0.88916,-11.137,84.443,-17.13
2026-06-01 14:55:28.161,2209267617,85161,2,0.19092,0.0769,0.79028,-30.023,16.16,-53.046
2026-06-01 14:55:28.361,2209267817,85361,1,0.18799,0.16553,1.1145,-8.427,38.42,-14.718
2026-06-01 14:55:28.361,2209267817,85361,2,0.07617,0.30029,0.83081,-37.443,-23.092,-24.069
2026-06-01 14:55:28.561,2209268017,85561,1,0.17383,0.21094,1.3103,-0.985,-23.328,-1.756
2026-06-01 14:55:28.561,2209268017,85561,2,0.31396,0.12622,0.84595,-62.137,-120.107,-14.229
2026-06-01 14:55:29.761,2209269217,85761,1,0.30249,0.13037,1.02734,2.221,-98.763,4.366
2026-06-01 14:55:29.761,2209269217,85761,2,0.57642,-0.0542,0.38501,-11.031,-176.84,10.206
2026-06-01 14:55:29.961,2209269417,85961,1,0.42261,-0.0022,0.31299,-7.008,-122.191,1.466
2026-06-01 14:55:29.961,2209269417,85961,2,0.7085,-0.13647,0.17847,-48.45,-141.397,-20.191
2026-06-01 14:55:29.161,2209268617,86161,1,0.96411,-0.05688,0.37842,4.084,-22.908,1.42
2026-06-01 14:55:29.161,2209268617,86161,2,1.04346,-0.2251,-0.15356,-17.29,-22.664,0.344
2026-06-01 14:55:29.361,2209268817,86361,1,0.9873,0.03369,0.45435,-0.519,-5.13,2.74
2026-06-01 14:55:29.361,2209268817,86361,2,1.05322,-0.14868,-0.03491,11.489,-11.046,3.687
2026-06-01 14:55:29.561,2209269017,86561,1,0.9624,0.05005,0.50928,6.122,-3.947,5.962
2026-06-01 14:55:29.561,2209269017,86561,2,0.99731,-0.1001,-0.06787,-0.252,-10.008,-1.817
2026-06-01 14:55:30.761,2209270217,86761,1,1.00684,0.02637,0.42993,4.893,-7.023,0.641
2026-06-01 14:55:30.761,2209270217,86761,2,1.03516,-0.0896,-0.12476,3.382,-7.672,-0.221
2026-06-01 14:55:30.961,2209270417,86961,1,1.03467,0.02808,0.39771,-0.947,-0.649,0.504
2026-06-01 14:55:30.961,2209270417,86961,2,1.01807,-0.09082,-0.13843,-1.412,-2.053,2.794
2026-06-01 14:55:30.161,2209269617,87161,1,1.02368,0.02002,0.41406,3.55,3.481,-0.595
2026-06-01 14:55:30.161,2209269617,87161,2,1.03003,-0.10522,-0.14868,3.557,-2.519,1.412
2026-06-01 14:55:30.361,2209269817,87361,1,1.00513,0.02539,0.4353,-1.137,1.893,-0.366
2026-06-01 14:55:30.361,2209269817,87361,2,1.02563,-0.11084,-0.15259,-3.832,-1.71,0.374
2026-06-01 14:55:30.561,2209270017,87561,1,1.0022,0.03394,0.40845,0.26,-0.198,0.84
2026-06-01 14:55:30.561,2209270017,87561,2,1.03833,-0.10913,-0.15259,2.45,-1.405,-0.374
2026-06-01 14:55:31.761,2209271217,87761,1,0.99707,0.01611,0.42993,-0.489,7.397,-3.206
2026-06-01 14:55:31.761,2209271217,87761,2,1.01221,-0.09521,-0.15381,-1.29,2.427,-1.168
2026-06-01 14:55:31.961,2209271417,87961,1,1.0188,0.03906,0.4231,3.939,5.176,1.84
2026-06-01 14:55:31.961,2209271417,87961,2,1.02173,-0.08521,-0.14868,2.718,3.504,3.611
2026-06-01 14:55:31.161,2209270617,88161,1,1.00635,0.00562,0.43945,0.061,8.282,-0.656
2026-06-01 14:55:31.161,2209270617,88161,2,1.01172,-0.10132,-0.13745,-11.412,4.344,-1.611
2026-06-01 14:55:31.361,2209270817,88361,1,0.98389,0.02832,0.47583,2.359,2.176,0.748
2026-06-01 14:55:31.361,2209270817,88361,2,1.0249,-0.10913,-0.11255,-3.573,-2.71,0.427
2026-06-01 14:55:31.561,2209271017,88561,1,0.99268,0.01807,0.46021,1.748,2.313,-0.137
2026-06-01 14:55:31.561,2209271017,88561,2,1.02759,-0.09473,-0.13989,-1.878,0.359,0.802
2026-06-01 14:55:32.761,2209272217,88761,1,0.98535,0.01221,0.46289,-0.809,0.336,-1.229
2026-06-01 14:55:32.761,2209272217,88761,2,1.02026,-0.10791,-0.13452,-2.092,-0.962,-0.443
2026-06-01 14:55:32.961,2209272417,88961,1,1.01123,0.02808,0.43994,1.458,2.916,-0.336
2026-06-01 14:55:32.961,2209272417,88961,2,1.04541,-0.11182,-0.11353,-1.55,0.183,0.855
2026-06-01 14:55:32.161,2209271617,89161,1,0.98584,0.02393,0.46948,0.481,16.389,-4.237
2026-06-01 14:55:32.161,2209271617,89161,2,1.01978,-0.12744,-0.14282,7.802,12.191,2.115
2026-06-01 14:55:32.361,2209271817,89361,1,0.948,0.0437,0.55835,0.916,8.099,-2.382
2026-06-01 14:55:32.361,2209271817,89361,2,1.02515,-0.12036,-0.02734,-2.695,3.58,2.87
2026-06-01 14:55:32.561,2209272017,89561,1,0.94531,0.0376,0.55005,-1.809,3.947,-1.534
2026-06-01 14:55:32.561,2209272017,89561,2,1.02954,-0.12646,-0.06958,3.435,5.115,1.061
